Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T007_001,SE_T007_002,SE_T007_003,SE_T007_004,SE_T007_005,SE_T007_006,SE_T007_007,SE_T007_008,SE_T007_009,SE_T007_010,SE_T007_011,SE_T007_012,SE_T007_013,SE_T012_001,SE_T012_002,SE_T012_003,SE_T012_004,SE_T012_005,SE_T012_006,SE_T066_001,SE_T066_002,SE_T066_003,SE_T101_001,SE_T101_002,SE_T101_003,SE_T101_004,SE_T101_005,SE_T101_006,SF3_T031_001,SF3_T031_002,SF3_T031_003,SF3_T031_004,SF3_T031_005,SF3_T031_006,SF3_T031_007,SF3_T031_008,SF3_T031_009,SF3_T031_010,SF3_T031_011,SF3_T031_012,SF3_T031_013,SF3_T031_014,SF3_T031_015,SF3_T031_016,SF3_T031_017,SF3_T031_018,SF3_T031_019
29189210803,Census Tract 2108.03,"Census Tract 2108.03, St. Louis County, Missouri",0,29,189,210803,5193.999933,5193.999933,242.9999969,286.9999963,458.9999941,381.999995,638.9999917,549.9999929,670.9999913,870.9999887,631.9999918,307.999996,113.9999985,37.99999951,5193.999933,4960.999936,198.9999974,2.999999961,15.99999979,14.99999981,1737.999977,1446.999981,290.9999962,5180.999933,5119.999934,3578.999954,1528.99998,11.99999984,60.99999921,4947.999936,1155.999985,1130.999985,24.99999968,5.999999922,5.999999922,0,18.99999975,18.99999975,0,3791.999951,3679.999952,111.9999985,36.99999952,36.99999952,0,74.99999903,74.99999903,0
29189210804,Census Tract 2108.04,"Census Tract 2108.04, St. Louis County, Missouri",0,29,189,210804,7064.999998,7064.999998,557.9999999,600.9999999,712.9999998,474.9999999,592.9999999,1225,1134,868.9999998,540.9999999,253.9999999,89.99999998,12,7064.999998,6022.999999,956.9999998,3.999999999,59.99999999,21,2158.999999,1927,231.9999999,7074.999998,6947.999998,4823.999999,2114,9.999999998,127,6514.999998,1797,1749,47.99999999,34.99999999,34.99999999,0,13,13,0,4717.999999,4605.999999,112,23.99999999,12,12,87.99999998,80.99999998,6.999999998
29189210805,Census Tract 2108.05,"Census Tract 2108.05, St. Louis County, Missouri",0,29,189,210805,7423.378655,7423.378655,571.7321727,625.0464517,730.6594996,432.0995373,820.5321413,1356.213706,1089.642311,815.962346,559.0382968,278.2497608,117.2914138,26.91101701,7423.378655,5132.387923,2229.044617,7.616325569,32.49632243,21.83346663,2401.173574,1946.732815,454.440759,7424.90192,7325.381932,5188.240978,2100.074837,37.06611777,99.51998744,6844.537911,1806.592425,1759.371206,47.22121853,17.77142633,17.77142633,0,29.4497922,29.4497922,0,5037.945486,4872.925099,165.0203873,42.65142319,42.65142319,0,122.3689641,107.136313,15.23265114
29189210806,Census Tract 2108.06,"Census Tract 2108.06, St. Louis County, Missouri",0,29,189,210806,7196.621342,7196.621342,554.2678271,605.9535481,708.3405001,418.9004625,795.4678584,1314.786293,1056.357688,791.0376537,541.961703,269.7502391,113.7085862,26.08898298,7196.621342,4975.612075,2160.955383,7.383674428,31.50367756,21.16653336,2327.826425,1887.267184,440.5592409,7198.098077,7101.618065,5029.75902,2035.925162,35.93388222,96.48001253,6635.462086,1751.407574,1705.628793,45.77878145,17.22857367,17.22857367,0,28.55020779,28.55020779,0,4884.054512,4724.074899,159.9796126,41.3485768,41.3485768,0,118.6310358,103.863687,14.76734886
29189210912,Census Tract 2109.12,"Census Tract 2109.12, St. Louis County, Missouri",0,29,189,210912,2752.298207,2752.298207,181.755542,206.921694,278.8249853,196.1362003,278.0260598,413.4439252,450.1944963,344.336873,221.701815,118.240968,45.53875118,15.57904646,2752.298207,2614.483566,111.0506388,1.997313648,15.17958373,9.587105511,873.225527,719.8318388,153.3936882,2752.298207,2684.789006,1976.142124,697.461926,11.18495643,67.50920131,2565.34965,685.8775068,675.4914758,10.38603097,5.592478215,5.592478215,0,4.793552756,4.793552756,0,1879.472143,1817.954883,61.51726036,13.18227008,8.388717322,4.793552756,48.33499029,45.93821391,2.396776378
29189210921,Census Tract 2109.21,"Census Tract 2109.21, St. Louis County, Missouri",0,29,189,210921,7844.013306,7844.013306,839.4621652,813.594659,870.8727084,527.2044119,828.3760911,1667.838256,1214.541005,618.9724696,311.0259673,104.0859178,41.2648313,6.77482305,7844.013306,7218.881906,562.3103131,7.390716054,32.02643624,23.40393417,2206.128742,1959.77154,246.3572018,7839.086162,7741.159174,5616.944201,2111.28122,12.9337531,97.92698772,6959.590951,2193.194989,2155.625516,37.56947328,24.63572018,16.62911112,8.006609059,12.9337531,12.9337531,0,4766.395962,4658.614686,107.7812758,20.94036215,20.94036215,0,86.84091364,83.14555561,3.695358027
29189210923,Census Tract 2109.23,"Census Tract 2109.23, St. Louis County, Missouri",0,29,189,210923,2490.784041,2490.784041,266.5623938,258.3484389,276.5364819,167.4082238,263.0421274,529.6045212,385.66474,196.5482067,98.76302926,33.05138999,13.10321378,2.151273905,2490.784041,2292.280131,178.5557341,2.34684426,10.16965846,7.431673489,700.5330115,622.3048695,78.22814198,2489.219478,2458.123792,1783.601637,670.4151768,4.106977454,31.09568644,2209.945011,696.426034,684.4962424,11.92979165,7.822814198,5.280399584,2.542414615,4.106977454,4.106977454,0,1513.518977,1479.294165,34.22481212,6.649392069,6.649392069,0,27.57542005,26.40199792,1.17342213
29189210924,Census Tract 2109.24,"Census Tract 2109.24, St. Louis County, Missouri",0,29,189,210924,2401.20184,2401.20184,256.975354,249.0568177,266.5907194,161.3873096,253.5816956,510.5570495,371.7941291,189.4792595,95.2109712,31.86268145,12.63195063,2.073902343,2401.20184,2209.837215,172.1338945,2.26243892,9.803901985,7.164389912,675.3380175,599.9233869,75.41463066,2399.693547,2369.716232,1719.453579,646.3033847,3.959268109,29.97731569,2130.463316,671.3787494,659.8780182,11.50073118,7.541463066,5.090487569,2.450975496,3.959268109,3.959268109,0,1459.084567,1426.090666,32.99390091,6.410243606,6.410243606,0,26.58365731,25.45243785,1.13121946
29189210925,Census Tract 2109.25,"Census Tract 2109.25, St. Louis County, Missouri",0,29,189,210925,6131.851398,6131.851398,427.3497792,490.4440388,662.164498,480.6871945,863.1554901,895.6783043,934.0552251,703.7937003,420.19476,180.1763909,59.19152193,14.96049455,6131.851398,5857.358845,225.7083309,7.155019134,29.92098911,11.70821313,1898.681896,1525.319988,373.3619075,6137.055048,6029.729761,4424.40365,1586.462879,18.86323226,107.325287,5751.984927,1704.195466,1648.906682,55.28878422,18.86323226,14.31003827,4.553193994,36.42555195,27.96962025,8.455931704,4047.789461,3912.494554,135.2949073,20.81460112,20.81460112,0,114.4803061,103.4225493,11.05775684
29189210926,Census Tract 2109.26,"Census Tract 2109.26, St. Louis County, Missouri",0,29,189,210926,3295.148679,3295.148679,229.6502262,263.5559673,355.8355102,258.3128115,463.8445207,481.3217069,501.9447865,378.2063085,225.8052452,96.82361133,31.80847881,8.039505634,3295.148679,3147.641228,121.291672,3.844980955,16.07901127,6.291787018,1020.318128,819.6800309,200.6380971,3297.945029,3240.270314,2377.596405,852.5371409,10.13676797,57.67471433,3091.015144,915.8045548,886.0933383,29.71121647,10.13676797,7.689961911,2.446806062,19.5744485,15.0303801,4.544068402,2175.21059,2102.505495,72.70509443,11.18539914,11.18539914,0,61.51969529,55.57745199,5.942243295
29189210927,Census Tract 2109.27,"Census Tract 2109.27, St. Louis County, Missouri",0,29,189,210927,2028.947354,2028.947354,133.9870894,152.5391479,205.5450295,144.5882657,204.9560752,304.7838188,331.8757138,253.8392771,163.4348014,87.16522739,33.57039163,11.48460766,2028.947354,1927.352748,81.86463924,1.472385598,11.19013054,7.06745087,643.7269834,530.6477695,113.0792139,2028.947354,1979.180721,1456.778311,514.1570508,8.245359348,49.76663321,1891.132062,505.6172143,497.9608092,7.656405109,4.122679674,4.122679674,0,3.533725435,3.533725435,0,1385.514848,1340.165371,45.34947641,9.717744946,6.184019511,3.533725435,35.63173147,33.86486875,1.766862717
29189210928,Census Tract 2109.28,"Census Tract 2109.28, St. Louis County, Missouri",0,29,189,210928,2108.754704,2108.754704,139.2573861,158.539178,213.6300121,150.2755529,213.0178917,316.7722959,344.9298333,263.8238831,169.863405,90.59381601,34.89086157,11.93634738,2108.754704,2003.163939,85.08473261,1.530300946,11.63028719,7.345444542,669.0475737,551.520461,117.5271127,2108.754704,2057.030532,1514.079756,534.3810904,8.569685299,51.72417198,1965.518535,525.5053449,517.54778,7.95756492,4.284842649,4.284842649,0,3.672722271,3.672722271,0,1440.01319,1392.879921,47.13326914,10.09998624,6.427263974,3.672722271,37.0332829,35.19692176,1.836361135
29189211000,Census Tract 2110,"Census Tract 2110, St. Louis County, Missouri",0,29,189,211000,9352.000016,9352.000016,455.0000008,489.0000008,700.0000012,723.0000012,1347.000002,1158.000002,1024.000002,1554.000003,1211.000002,465.0000008,183.0000003,43.00000007,9352.000016,9117.000015,183.0000003,10.00000002,18.00000003,24.00000004,3108.000005,2485.000004,623.000001,9332.000016,9245.000016,6373.000011,2866.000005,6.00000001,87.00000015,8884.000015,1895.000003,1874.000003,21.00000004,13.00000002,13.00000002,0,8.000000013,8.000000013,0,6989.000012,6780.000011,209.0000004,42.00000007,31.00000005,11.00000002,167.0000003,161.0000003,6.00000001
29189211101,Census Tract 2111.01,"Census Tract 2111.01, St. Louis County, Missouri",0,29,189,211101,5770.0128,5770.0128,346.2117036,350.2413404,421.9013492,363.6773195,793.6411044,828.5762026,587.6168985,775.2753596,671.8162194,337.2509373,232.4458374,61.35852809,5770.0128,5582.796303,153.177646,8.509750161,15.67577353,9.853327091,1989.920382,1522.786545,467.133837,5779.418288,5673.272204,4142.42691,1522.783143,8.06215095,106.1460842,5431.862243,1129.101195,1117.008194,12.09300163,6.718304265,6.718304265,0,5.374697363,5.37466739,3.00E-05,4302.761048,4198.853784,103.9072639,25.08094691,25.08076707,0.000179837,78.826317,63.15076826,15.67554873
29189211102,Census Tract 2111.02,"Census Tract 2111.02, St. Louis County, Missouri",0,29,189,211102,7113.104425,7113.104425,426.7973081,431.7664876,520.107457,448.3304194,978.3762354,1021.442458,724.3959486,955.738862,828.1965875,415.7546869,286.5560193,75.641955,7113.104425,6882.313643,188.828822,10.49049011,19.32458704,12.14688328,2453.118292,1877.245598,575.8726939,7124.699177,6993.844116,5106.660159,1877.245598,9.938359051,130.8550608,6696.245476,1391.922398,1377.01486,14.90753858,8.281965875,8.281965875,0,6.6255727,6.6255727,0,5304.323078,5176.228672,128.0944055,30.91933927,30.91933927,0,97.17506627,77.85047923,19.32458704
29189211201,Census Tract 2112.01,"Census Tract 2112.01, St. Louis County, Missouri",0,29,189,211201,6058.838093,6058.838093,320.5829201,313.4190559,371.3269577,326.5528069,930.1083603,1007.1199,585.0489044,738.4749947,752.802723,439.383667,208.3490486,65.66875458,6058.838093,5969.88678,54.3259697,8.95483017,20.29761505,5.372898102,2356.314312,1619.033295,737.2810173,6058.241104,5979.438599,4548.456738,1414.266178,16.71568298,78.8025055,5733.479263,992.1951828,962.3457489,29.8494339,7.760852814,7.760852814,0,22.08858109,22.08858109,0,4741.284081,4627.856232,113.4278488,17.90966034,17.90966034,0,95.51818848,91.93625641,3.581932068
29189211202,Census Tract 2112.02,"Census Tract 2112.02, St. Louis County, Missouri",0,29,189,211202,4090.161841,4090.161841,216.4170764,211.5809406,250.6730382,220.4471896,627.8916295,679.8800892,394.9510891,498.5249972,508.1972688,296.6163282,140.6509491,44.3312447,4090.161841,4030.113155,36.67402971,6.045169732,13.70238473,3.627101839,1590.685662,1092.966688,497.7189746,4089.758829,4036.561336,3070.543212,954.7338063,11.28431683,53.19749364,3870.520674,669.8048063,649.6542405,20.15056577,5.239147101,5.239147101,0,14.91141867,14.91141867,0,3200.715867,3124.143717,76.57214994,12.09033946,12.09033946,0,64.48181047,62.06374258,2.418067893
29189211301,Census Tract 2113.01,"Census Tract 2113.01, St. Louis County, Missouri",0,29,189,211301,8329.99994,8329.99994,603.9999957,654.9999953,765.9999945,582.9999958,1134.999992,1307.999991,974.999993,1195.999991,701.999995,269.9999981,105.9999992,29.99999978,8329.99994,8193.999941,96.9999993,5.999999957,20.99999985,11.99999991,2532.999982,2346.999983,185.9999987,8339.99994,8291.99994,6637.999952,1606.999988,46.99999966,47.99999965,7732.999944,2032.999985,2004.999986,27.9999998,16.99999988,16.99999988,0,10.99999992,10.99999992,0,5699.999959,5606.99996,92.99999933,21.99999984,21.99999984,0,70.99999949,65.99999953,4.999999964
29189211331,Census Tract 2113.31,"Census Tract 2113.31, St. Louis County, Missouri",0,29,189,211331,6945.065421,6945.065421,495.6786577,551.3207895,638.4934627,446.0644235,932.0057081,1158.747395,902.7935889,861.06199,523.0360392,245.7527489,139.1053296,51.00528751,6945.065421,6729.45216,157.6527068,12.05579523,27.35738148,18.54737727,2168.652088,1766.174001,402.4780869,6955.266478,6853.255903,5128.349817,1697.548705,27.35738148,102.010575,6476.744144,1644.224995,1638.660782,5.564213182,0,0,0,5.564213182,5.564213182,0,4832.519149,4707.788037,124.7311122,13.91053296,13.91053296,0,110.8205792,89.95477978,20.86579943
29189211332,Census Tract 2113.32,"Census Tract 2113.32, St. Louis County, Missouri",0,29,189,211332,8032.935318,8032.935318,573.3213951,637.6792692,738.5066052,515.935624,1077.994391,1340.252728,1044.206507,995.9381016,604.9640165,284.2472773,160.8946852,58.99471792,8032.935318,7783.548556,182.3473099,13.94420605,31.64262143,21.4526247,2508.348143,2042.826187,465.521956,8044.734262,7926.744826,5931.650729,1963.451476,31.64262143,117.9894358,7491.256545,1901.77518,1895.339392,6.43578741,0,0,0,6.43578741,6.43578741,0,5589.481365,5445.212464,144.2689011,16.08946852,16.08946852,0,128.1794326,104.0452298,24.13420279
29189211333,Census Tract 2113.33,"Census Tract 2113.33, St. Louis County, Missouri",0,29,189,211333,3725.435321,3725.435321,318.2642228,307.3647631,348.237737,245.7828159,543.3380654,747.1579615,496.4703887,348.237737,180.3860578,106.8147049,69.75654199,13.62432461,3725.435321,3503.086343,189.1056256,5.449729843,14.71427058,13.07935162,1225.644242,847.4329906,378.2112511,3719.985591,3654.04386,2826.77487,821.2742873,5.994702827,65.9417311,3416.980612,921.5493165,912.2847757,9.264540733,9.264540733,9.264540733,0,0,0,0,2495.431295,2421.314969,74.11632587,29.97351414,29.97351414,0,44.14281173,37.60313592,6.539675812
29189211334,Census Tract 2113.34,"Census Tract 2113.34, St. Louis County, Missouri",0,29,189,211334,3110.56462,3110.56462,265.7357721,256.635232,290.7622575,205.2171802,453.6619261,623.8420267,414.5296035,290.7622575,150.6139393,89.18529339,58.24345691,11.37567518,3110.56462,2924.913602,157.8943715,4.550270071,12.28572919,10.92064817,1023.355739,707.566996,315.7887429,3106.01435,3050.956083,2360.225086,685.7256997,5.005297078,55.05826786,2853.019334,769.450669,761.7152099,7.735459121,7.735459121,7.735459121,0,0,0,0,2083.568665,2021.684993,61.88367296,25.02648539,25.02648539,0,36.85718757,31.39686349,5.460324085
29189211401,Census Tract 2114.01,"Census Tract 2114.01, St. Louis County, Missouri",0,29,189,211401,5157.999969,5157.999969,366.9999978,423.9999974,482.9999971,349.9999979,728.9999956,912.9999944,731.9999955,541.9999967,273.9999983,212.9999987,113.9999993,16.9999999,5157.999969,5041.999969,85.99999948,3.999999976,19.99999988,5.999999964,1778.999989,1185.999993,592.9999964,5115.999969,5032.999969,3859.999977,1162.999993,9.999999939,82.9999995,4768.999971,1251.999992,1251.999992,0,0,0,0,0,0,0,3516.999979,3436.999979,79.99999951,9.999999939,9.999999939,0,69.99999957,69.99999957,0
29189211402,Census Tract 2114.02,"Census Tract 2114.02, St. Louis County, Missouri",0,29,189,211402,2018.999981,2018.999981,86.99999917,98.99999906,121.9999988,86.99999917,293.9999972,381.9999964,243.9999977,241.9999977,236.9999978,149.9999986,55.99999947,18.99999982,2018.999981,1393.999987,603.9999943,1.999999981,17.99999983,0.999999991,943.999991,427.9999959,515.9999951,2017.999981,1966.999981,1232.999988,733.999993,0,50.99999952,1916.999982,312.999997,312.999997,0,0,0,0,0,0,0,1603.999985,1540.999985,62.9999994,10.9999999,10.9999999,0,51.99999951,42.99999959,8.999999915
29189211500,Census Tract 2115,"Census Tract 2115, St. Louis County, Missouri",0,29,189,211500,4585.999983,4585.999983,366.9999986,481.9999982,568.9999979,381.9999986,555.999998,763.9999972,603.9999978,414.9999985,286.9999989,105.9999996,45.99999983,7.999999971,4585.999983,1167.999996,3391.999988,7.999999971,9.999999963,7.999999971,1292.999995,1055.999996,236.9999991,4556.999983,4551.999983,3188.999988,1348.999995,13.99999995,4.999999982,4190.999985,1402.999995,1391.999995,10.99999996,6.999999974,6.999999974,0,3.999999985,3.999999985,0,2787.99999,2771.99999,15.99999994,0,0,0,15.99999994,15.99999994,0
29189211600,Census Tract 2116,"Census Tract 2116, St. Louis County, Missouri",0,29,189,211600,7626.345272,7626.345272,586.641944,509.4007547,572.9536319,503.5343352,1128.308006,1214.348824,835.9647702,924.9387983,833.0315604,365.6734784,120.2615985,31.28757034,7626.345272,7152.143034,421.4044631,15.64378517,23.46567776,13.68831203,2515.716203,2091.37853,424.3376728,7641.989057,7567.681077,5665.005706,1869.432328,33.24304349,74.30797957,7007.438021,1535.04642,1499.847903,35.19851664,17.59925832,17.59925832,0,17.59925832,15.64378517,1.955473147,5472.391601,5363.862841,108.5287596,18.57699489,6.844156013,11.73283888,89.95176474,81.15213558,8.79962916
29189211700,Census Tract 2117,"Census Tract 2117, St. Louis County, Missouri",0,29,189,211700,4559.00005,4559.00005,266.0000029,235.0000026,304.0000033,294.0000032,612.0000067,637.000007,464.0000051,636.000007,632.0000069,336.0000037,119.0000013,24.00000026,4559.00005,4486.000049,54.00000059,2.000000022,12.00000013,5.000000055,1561.000017,1368.000015,193.0000021,4552.00005,4531.00005,3419.000038,1107.000012,5.000000055,21.00000023,4272.000047,787.0000087,782.0000086,5.000000055,0,0,0,5.000000055,5.000000055,0,3485.000038,3449.000038,36.0000004,1.000000011,1.000000011,0,35.00000038,35.00000038,0
29189211801,Census Tract 2118.01,"Census Tract 2118.01, St. Louis County, Missouri",0,29,189,211801,4954.025474,4954.025474,345.5697103,325.4544585,370.3269433,320.8124773,739.6223352,786.0421471,540.53292,661.2244308,472.966305,267.1718059,100.0604833,24.24145729,4954.025474,4184.488149,731.8856999,2.578878435,28.88343847,6.189308245,1697.933562,1322.448862,375.4847002,4942.162633,4842.617926,3986.946061,846.3879024,9.283962367,99.5447076,4619.802829,1028.972496,996.4786274,32.49386828,5.673532558,5.673532558,0,26.82033573,14.44171924,12.37861649,3590.830333,3468.591495,122.2388378,12.89439218,12.89439218,0,109.3444457,87.16609111,22.17835454
29189211802,Census Tract 2118.02,"Census Tract 2118.02, St. Louis County, Missouri",0,29,189,211802,4650.974535,4650.974535,324.4302903,305.545542,347.6730573,301.1875232,694.3776661,737.9578543,507.4670809,620.7755704,444.0336958,250.8281946,93.93951689,22.75854275,4650.974535,3928.511858,687.1143014,2.421121569,27.11656158,5.810691766,1594.066441,1241.551141,352.5153005,4639.837375,4546.382083,3743.053946,794.612099,8.716037649,93.45529257,4337.197179,966.0275061,935.5213744,30.50613177,5.326467452,5.326467452,0,25.17966432,13.55828079,11.62138353,3371.169673,3256.408511,114.7611624,12.10560785,12.10560785,0,102.6555545,81.83390904,20.8216455
29189211900,Census Tract 2119,"Census Tract 2119, St. Louis County, Missouri",0,29,189,211900,5592.210325,5592.210325,451.9361821,328.9535485,334.9527014,214.9696442,810.8854949,1084.846809,440.9377352,490.9306757,593.9161332,497.9296874,269.9618787,71.98983432,5592.210325,4323.389495,1203.830007,3.99943524,43.99378764,16.99759977,2291.676393,982.8612103,1308.815182,5593.210183,5423.234186,4096.421545,1309.815041,16.99759977,169.9759977,5165.270613,934.8679874,876.8761764,57.99181098,15.99774096,15.99774096,0,41.99407002,30.99562311,10.99844691,4230.402625,4039.429593,190.9730327,10.99844691,10.99844691,0,179.9745858,162.976986,16.99759977
