Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T007_001,SE_T007_002,SE_T007_003,SE_T007_004,SE_T007_005,SE_T007_006,SE_T007_007,SE_T007_008,SE_T007_009,SE_T007_010,SE_T007_011,SE_T007_012,SE_T007_013,SE_T011_001,SE_T011_002,SE_T011_003,SE_T011_004,SE_T011_005,SE_T011_006,SE_T053_001,SE_T053_002,SE_T053_003,SE_T082_001,SE_T082_002,SE_T082_003,SE_T082_004,SE_T082_005,RC1990SF3_RC1990SF3_005_P031_001,RC1990SF3_RC1990SF3_005_P031_002,RC1990SF3_RC1990SF3_005_P031_003,RC1990SF3_RC1990SF3_005_P031_004,RC1990SF3_RC1990SF3_005_P031_005,RC1990SF3_RC1990SF3_005_P031_006,RC1990SF3_RC1990SF3_005_P031_007,RC1990SF3_RC1990SF3_005_P031_008,RC1990SF3_RC1990SF3_005_P031_009,RC1990SF3_RC1990SF3_005_P031_010,RC1990SF3_RC1990SF3_005_P031_011,RC1990SF3_RC1990SF3_005_P031_012,RC1990SF3_RC1990SF3_005_P031_013,RC1990SF3_RC1990SF3_005_P031_014,RC1990SF3_RC1990SF3_005_P031_015,RC1990SF3_RC1990SF3_005_P031_016,RC1990SF3_RC1990SF3_005_P031_017,RC1990SF3_RC1990SF3_005_P031_018,RC1990SF3_RC1990SF3_005_P031_019,RC1990SF3_RC1990SF3_005_P031_020,RC1990SF3_RC1990SF3_005_P031_021,RC1990SF3_RC1990SF3_005_P031_022,RC1990SF3_RC1990SF3_005_P031_023,RC1990SF3_RC1990SF3_005_P031_024,RC1990SF3_RC1990SF3_005_P031_025,RC1990SF3_RC1990SF3_005_P031_026,RC1990SF3_RC1990SF3_005_P031_027
29189210803,Census Tract 2108.03,"Census Tract 2108.03, St. Louis County, Missouri",0,29,189,210803,4840.999937,4840.999937,232.999997,237.9999969,233.999997,175.9999977,436.9999943,637.9999917,541.999993,676.9999912,771.99999,513.9999933,279.9999964,99.9999987,4840.999937,4430.999943,376.9999951,2.999999961,26.99999965,2.999999961,1797.999977,1464.999981,332.9999957,4553.999941,4492.999942,60.99999921,39.99999948,20.99999973,4390.999943,4255.999945,25.99999966,0,0,0,0,0,18.99999975,35.99999953,0,25.99999966,4.999999935,5.999999922,0,0,0,0,0,0,0,0,0,0,0,0,16.99999978
29189210804,Census Tract 2108.04,"Census Tract 2108.04, St. Louis County, Missouri",0,29,189,210804,7524.999998,7524.999998,407.9999999,504.9999999,636.9999999,411.9999999,621.9999999,869.9999998,1363,996.9999998,748.9999998,498.9999999,313.9999999,149,7524.999998,5161.999999,2274.999999,8.999999998,62.99999999,16,2529.999999,2171.999999,357.9999999,7641.999998,7512.999998,129,52.99999999,75.99999998,7175.999998,6992.999998,38.99999999,0,0,6.999999998,0,0,47.99999999,0,6.999999998,22.99999999,5.999999999,0,0,0,0,0,0,0,0,32.99999999,0,8.999999998,0,0,11
29189210805,Census Tract 2108.05,"Census Tract 2108.05, St. Louis County, Missouri",0,29,189,210805,7208.598274,7208.598274,494.0456519,495.568917,570.7166626,336.6415902,718.9811337,1066.793335,1199.825155,870.292135,644.8488982,424.4832117,265.5558848,120.845699,7208.598274,3301.931012,3839.135842,9.647345721,42.14366815,15.74040618,2603.26008,2026.450356,576.8097231,7271.052143,7186.764807,84.2873363,69.05468516,15.23265114,6763.80486,6480.985304,40.62040304,0,0,0,0,9.647345721,16.24816121,62.45386967,0,107.644068,4.569795341,0,0,0,0,0,0,3.554285266,4.569795341,0,0,5.077550379,0,0,28.43428212
29189210806,Census Tract 2108.06,"Census Tract 2108.06, St. Louis County, Missouri",0,29,189,210806,6988.401724,6988.401724,478.9543479,480.4310828,553.2833371,326.3584097,697.018866,1034.206665,1163.174845,843.7078646,625.1511016,411.5167881,257.4441151,117.1543009,6988.401724,3201.068987,3721.864157,9.352654275,40.85633183,15.25959382,2523.739919,1964.549643,559.1902767,7048.947854,6967.23519,81.71266367,66.94531481,14.76734886,6557.195137,6283.014693,39.37959695,0,0,0,0,9.352654275,15.75183878,60.54613031,0,104.3559319,4.430204657,0,0,0,0,0,0,3.445714733,4.430204657,0,0,4.922449619,0,0,27.56571786
29189210912,Census Tract 2109.12,"Census Tract 2109.12, St. Louis County, Missouri",0,29,189,210912,5416.714614,5416.714614,427.8245834,487.7439929,461.7789155,243.6722651,412.245537,858.8448687,1040.999873,687.4753577,425.0283443,251.2620569,97.46890603,22.36991286,5416.714614,4788.759203,550.0601787,3.195701837,69.10705223,5.592478215,1785.198939,1610.633726,174.5652129,5416.714614,5328.433351,88.28126325,64.31349947,23.96776378,5008.064242,4827.507088,26.36454016,0,0,2.396776378,0,4.793552756,6.391403674,15.17958373,0,71.50382861,10.38603097,0,0,0,3.595164567,6.391403674,5.991940945,24.76668924,0,2.796239107,0,0,0,0,0
29189210921,Census Tract 2109.21,"Census Tract 2109.21, St. Louis County, Missouri",0,29,189,210921,8482.694351,8482.694351,716.8994573,753.2371445,749.5417865,351.6749056,782.1841158,1810.10954,1407.315515,957.7136221,526.5885189,267.297564,117.6355639,42.49661731,8482.694351,7524.980729,858.5548483,7.390716054,63.43697947,28.33107821,2807.856208,2340.393417,467.4627904,8567.071693,8484.54203,82.52966261,67.7482305,14.78143211,7859.410631,7610.589857,44.34429633,0,0,0,0,0,33.25822224,28.33107821,0,109.6289548,6.158930045,0,0,5.543037041,4.927144036,0,0,0,0,0,0,0,0,4.927144036,11.70196709
29189210923,Census Tract 2109.23,"Census Tract 2109.23, St. Louis County, Missouri",0,29,189,210923,2693.590499,2693.590499,227.6438932,239.1825441,238.009122,111.6706727,248.3743508,574.7812732,446.8782611,304.111902,167.2126535,84.87753405,37.3539378,13.49435449,2693.590499,2389.478597,272.6250748,2.34684426,20.14374656,8.996236328,891.6052483,743.1673489,148.4378994,2720.383638,2694.17721,26.20642756,21.51273905,4.693688519,2495.6733,2416.662876,14.08106556,0,0,0,0,0,10.56079917,8.996236328,0,34.81152318,1.95570355,0,0,1.760133195,1.56456284,0,0,0,0,0,0,0,0,1.56456284,3.715836744
29189210924,Census Tract 2109.24,"Census Tract 2109.24, St. Louis County, Missouri",0,29,189,210924,2596.71427,2596.71427,219.4565752,230.5802332,229.4490138,107.6543853,239.4414523,554.1089987,430.8060776,293.1743767,161.198773,81.82487426,36.01048614,13.00902379,2596.71427,2303.539893,262.8199878,2.26243892,19.41926739,8.672682525,859.5382529,716.4389912,143.0992617,2622.543781,2597.27988,25.26390127,20.73902343,4.524877839,2405.915255,2329.746478,13.57463352,0,0,0,0,0,10.18097514,8.672682525,0,33.55951064,1.885365766,0,0,1.69682919,1.508292613,0,0,0,0,0,0,0,0,1.508292613,3.582194956
29189210925,Census Tract 2109.25,"Census Tract 2109.25, St. Louis County, Missouri",0,29,189,210925,5802.720518,5802.720518,489.7935825,431.2525169,364.2555195,226.3587871,646.5535472,1103.173859,777.2952605,759.7329408,553.5382984,316.7722107,122.9362378,11.05775684,5802.720518,5297.96644,459.8725934,5.203650279,29.27053282,10.40730056,2064.548248,1691.186341,373.3619075,5837.194701,5767.595878,69.59882248,41.62920223,27.96962025,5336.993818,5167.875184,5.203650279,0,5.854106564,0,0,0,9.106387989,5.854106564,0,101.4711804,14.96049455,0,0,0,0,0,11.05775684,0,5.203650279,0,0,0,0,4.553193994,5.854106564
29189210926,Census Tract 2109.26,"Census Tract 2109.26, St. Louis County, Missouri",0,29,189,210926,3118.279555,3118.279555,263.2064236,231.7474885,195.744485,121.6412157,347.4464609,592.8261546,417.7047492,408.2670687,297.4617085,170.2277932,66.06376369,5.942243295,3118.279555,2847.033626,247.1274123,2.796349786,15.72946754,5.592699571,1109.451777,908.8136804,200.6380971,3136.805372,3099.404194,37.40117838,22.37079829,15.0303801,2868.006249,2777.124881,2.796349786,0,3.145893509,0,0,0,4.893612125,3.145893509,0,54.52882082,8.039505634,0,0,0,0,0,5.942243295,0,2.796349786,0,0,0,0,2.446806062,3.145893509
29189210927,Census Tract 2109.27,"Census Tract 2109.27, St. Louis County, Missouri",0,29,189,210927,3993.109741,3993.109741,315.3849951,359.556563,340.4155502,179.6310429,303.9003874,633.1258071,767.4073736,506.7951228,313.3236552,185.2261082,71.85241718,16.4907187,3993.109741,3530.191709,405.4949937,2.355816957,50.94454169,4.122679674,1316.018247,1187.331746,128.6865013,3993.109741,3928.030298,65.07944343,47.41081625,17.66862717,3691.859648,3558.75599,19.43548989,0,0,1.766862717,0,3.533725435,4.711633913,11.19013054,0,52.7114044,7.656405109,0,0,0,2.650294076,4.711633913,4.417156794,18.25758141,0,2.061339837,0,0,0,0,0
29189210928,Census Tract 2109.28,"Census Tract 2109.28, St. Louis County, Missouri",0,29,189,210928,4150.176166,4150.176166,327.7904627,373.6994911,353.8055788,186.6967154,315.8541153,658.0294069,797.5928532,526.7295857,325.6480414,192.511859,74.67868617,17.1393706,4150.176166,3669.049549,421.4448806,2.448481514,52.94841274,4.284842649,1367.782986,1234.034683,133.7483027,4150.176166,4082.536864,67.63930182,49.27569047,18.36361135,3837.076592,3698.737387,20.19997249,0,0,1.836361135,0,3.672722271,4.896963028,11.63028719,0,54.78477387,7.95756492,0,0,0,2.754541703,4.896963028,4.590902839,18.97573173,0,2.142421325,0,0,0,0,0
29189211000,Census Tract 2110,"Census Tract 2110, St. Louis County, Missouri",0,29,189,211000,7992.000013,7992.000013,466.0000008,463.0000008,472.0000008,255.0000004,616.000001,1289.000002,967.0000016,852.0000014,1255.000002,979.0000016,323.0000005,55.00000009,7992.000013,7530.000013,390.0000007,11.00000002,42.00000007,19.00000003,3038.000005,2388.000004,650.0000011,7808.000013,7686.000013,122.0000002,53.00000009,69.00000012,7397.000012,7195.000012,31.00000005,0,0,0,0,0,7.000000012,0,0,70.00000012,33.00000006,0,0,0,29.00000005,0,32.00000005,0,0,0,0,0,0,0,0
29189211101,Census Tract 2111.01,"Census Tract 2111.01, St. Louis County, Missouri",0,29,189,211101,5623.993837,5623.993837,359.19902,365.9171924,324.711776,191.2440802,498.0391815,945.0239065,750.6433028,504.3101748,640.0155601,573.2804017,335.4566614,136.1525799,5623.993837,5085.190763,462.2161783,13.43626828,49.26615352,13.88447445,2274.76442,1614.150873,660.6135475,5646.832702,5529.489377,117.3433248,77.48254221,39.86078259,5294.352498,5073.103159,44.78714197,0,0,4.030820706,0.00012262,0.000582443,21.49771043,22.39344836,0,77.4820364,6.270165542,0.000229912,0,0,6.718034509,0.000168602,0,7.165918804,0,7.165903477,0,12.09246212,0,11.64459315,0
29189211102,Census Tract 2111.02,"Census Tract 2111.02, St. Louis County, Missouri",0,29,189,211102,6933.1097,6933.1097,442.8091088,451.0910747,400.2950173,235.7599619,613.9697369,1164.996533,925.3716538,621.6995717,788.9952824,706.7277547,413.5461627,167.8478417,6933.1097,6268.896037,569.7992522,16.56393175,60.73441642,17.11606281,2804.273645,1989.880334,814.3933111,6961.268384,6816.610047,144.6583373,95.5186731,49.13966419,6526.741241,6253.988498,55.21310584,0,0,4.969179525,0,0,26.5022908,27.60655292,0,95.5186731,7.729834817,0,0,0,8.281965875,0,0,8.834096934,0,8.834096934,0,14.90753858,0,14.35540752,0
29189211201,Census Tract 2112.01,"Census Tract 2112.01, St. Louis County, Missouri",0,29,189,211201,5520.354305,5520.354305,325.3588295,334.9106484,272.2268372,178.4996147,473.4120216,1094.280247,735.4900513,482.9638405,648.3297043,589.2278252,297.3003616,88.35432434,5520.354305,5213.502125,268.0479164,5.96988678,26.86449051,5.96988678,2438.69875,1660.822502,777.8762474,5465.431347,5415.881287,49.55006027,32.83437729,16.71568298,5132.311665,4977.094608,41.78920746,6.566875458,0,0,0,0,16.71568298,12.53676224,0,22.08858109,20.89460373,0,0,0,11.93977356,0,9.551818848,13.13375092,0,0,0,0,0,0,0
29189211202,Census Tract 2112.02,"Census Tract 2112.02, St. Louis County, Missouri",0,29,189,211202,3726.645634,3726.645634,219.6411669,226.089348,183.7731598,120.5003833,319.5879732,738.7197412,496.5099406,326.0361542,437.6702886,397.7721683,200.6996351,59.64567469,3726.645634,3519.497818,180.9520806,4.030113155,18.1355092,4.030113155,1646.301224,1121.17748,525.123744,3689.568593,3656.118654,33.44993918,22.16562235,11.28431683,3464.688279,3359.905337,28.21079208,4.43312447,0,0,0,0,11.28431683,8.463237624,0,14.91141867,14.10539604,0,0,0,8.060226309,0,6.448181047,8.86624894,0,0,0,0,0,0,0
29189211301,Census Tract 2113.01,"Census Tract 2113.01, St. Louis County, Missouri",0,29,189,211301,7272.999948,7272.999948,503.9999964,551.999996,486.9999965,280.999998,632.9999954,1343.99999,956.9999931,767.9999945,935.9999933,547.9999961,192.9999986,69.9999995,7272.999948,7102.999949,105.9999992,10.99999992,35.99999974,16.99999988,2537.999982,2321.999983,215.9999984,7259.999948,7153.999949,105.9999992,62.99999955,42.99999969,6759.999951,6548.999953,55.9999996,0,0,0,0,0,0,33.99999976,0,112.9999992,0,0,0,7.999999942,0,0,0,0,0,0,0,0,0,0,0
29189211331,Census Tract 2113.31,"Census Tract 2113.31, St. Louis County, Missouri",0,29,189,211331,6554.179445,6554.179445,512.8349817,483.159178,443.2823169,270.7917082,600.4713393,1197.696888,943.5978189,766.9340503,683.934537,395.059136,181.7642973,74.65319353,6554.179445,6236.555609,238.333798,11.12842636,44.97738989,23.18422159,2224.757904,1793.995067,430.7628372,6481.380989,6355.258823,126.1221655,63.9884516,62.13371387,5981.992856,5764.524857,23.18422159,0,0,0,3.245791023,0,14.37421739,18.08369284,0,89.49109535,5.564213182,0,3.709475455,0,0,46.83212762,3.245791023,0,0,0,0,0,0,2.782106591,6.955266478
29189211332,Census Tract 2113.32,"Census Tract 2113.32, St. Louis County, Missouri",0,29,189,211332,7580.821253,7580.821253,593.1650729,558.8408734,512.7177303,313.2083206,694.5287246,1385.30324,1091.402282,887.0660313,791.0655358,456.9409061,210.235722,86.34681441,7580.821253,7213.445055,275.6662274,12.87157482,52.02261489,26.81578087,2573.242333,2075.005124,498.2372086,7496.619701,7350.741853,145.877848,74.01155521,71.86629274,6919.007781,6667.475756,26.81578087,0,0,0,3.754209322,0,16.62578414,20.91630908,0,103.5089142,6.43578741,0,4.29052494,0,0,54.16787736,3.754209322,0,0,0,0,0,0,3.217893705,8.044734262
29189211333,Census Tract 2113.33,"Census Tract 2113.33, St. Louis County, Missouri",0,29,189,211333,5342.915138,5342.915138,440.8831443,422.3540628,394.0154677,229.4336264,485.570929,1131.363915,931.9038032,561.3221738,368.4017374,188.5606526,140.058057,49.04756859,5342.915138,4878.053183,388.0207648,7.084648796,56.67719037,13.07935162,2004.955609,1368.972137,635.9834727,5475.888546,5417.576437,58.31210932,35.96821696,22.34389236,4993.042482,4843.719885,43.59783874,7.62962178,0,0,4.904756859,4.359783874,9.264540733,10.89945969,0,45.2327577,0,0,0,0,0,16.34918953,3.81481089,3.269837906,0,0,0,0,0,0,0
29189211334,Census Tract 2113.34,"Census Tract 2113.34, St. Louis County, Missouri",0,29,189,211334,4461.084778,4461.084778,368.1168487,352.6459305,328.9845261,191.56637,405.4290633,944.6360667,778.0961821,468.6778173,307.5982568,157.4393445,116.9419408,40.95243064,4461.084778,4072.94674,323.979229,5.915351092,47.32280874,10.92064817,1674.044359,1143.027842,531.0165173,4572.111367,4523.423477,48.68788976,30.03178247,18.65610729,4168.957439,4044.280039,36.40216057,6.370378099,0,0,4.095243064,3.640216057,7.735459121,9.100540142,0,37.76724159,0,0,0,0,0,13.65081021,3.18518905,2.730162043,0,0,0,0,0,0,0
29189211401,Census Tract 2114.01,"Census Tract 2114.01, St. Louis County, Missouri",0,29,189,211401,5307.999968,5307.999968,317.9999981,331.999998,325.999998,185.9999989,668.9999959,1275.999992,758.9999954,582.9999965,426.9999974,228.9999986,154.9999991,47.99999971,5307.999968,5071.999969,175.9999989,8.999999945,41.99999974,8.999999945,2191.999987,1135.999993,1055.999994,5257.999968,5203.999968,53.99999967,37.99999977,15.9999999,4932.99997,4748.999971,19.99999988,0,0,0,0,0,0,7.999999951,0,72.99999956,9.999999939,0,0,0,0,31.99999981,0,0,0,0,0,40.99999975,0,0,0
29189211402,Census Tract 2114.02,"Census Tract 2114.02, St. Louis County, Missouri",0,29,189,211402,2410.999977,2410.999977,126.9999988,109.999999,107.999999,49.99999953,336.9999968,654.9999938,320.999997,284.9999973,204.9999981,129.9999988,67.99999936,14.99999986,2410.999977,1747.999983,609.9999942,1.999999981,45.99999956,4.999999953,1271.999988,520.9999951,750.9999929,2446.999977,2405.999977,40.99999961,29.99999972,10.9999999,2317.999978,2203.999979,10.9999999,0,0,0,0,0,5.999999943,4.999999953,0,51.99999951,0,0,0,0,0,8.999999915,14.99999986,4.999999953,0,0,0,5.999999943,0,0,4.999999953
29189211500,Census Tract 2115,"Census Tract 2115, St. Louis County, Missouri",0,29,189,211500,4092.999985,4092.999985,261.999999,317.9999988,392.9999986,250.9999991,517.9999981,619.9999977,630.9999977,469.9999983,333.9999988,203.9999992,69.99999974,21.99999992,4092.999985,609.9999978,3453.999987,0.999999996,9.999999963,17.99999993,1271.999995,974.9999964,296.9999989,4091.999985,4072.999985,18.99999993,0,18.99999993,3861.999986,3772.999986,0,0,0,0,0,0,5.999999978,17.99999993,0,42.99999984,0,0,0,0,0,0,21.99999992,0,0,0,0,0,0,0,0
29189211600,Census Tract 2116,"Census Tract 2116, St. Louis County, Missouri",0,29,189,211600,6733.896831,6733.896831,528.9918954,537.9917575,441.9932283,262.9959707,579.991114,1329.979624,972.985093,633.9902867,704.989199,529.9918801,182.9971963,26.99958634,6733.896831,5643.91353,1004.984603,12.99980083,36.99943314,34.99946378,2474.962081,2029.968899,444.9931823,6573.899282,6465.900937,107.9983454,78.99878967,28.9995557,6095.906605,5960.908674,15.99975487,0,0,0,7.999877435,37.99941782,0,0,0,45.99929525,0,14.99977019,0,0,0,10.99983147,0,0.999984679,0,0,0,0,0,0,0
29189211700,Census Tract 2117,"Census Tract 2117, St. Louis County, Missouri",0,29,189,211700,4114.000045,4114.000045,271.000003,311.0000034,236.0000026,133.0000015,267.0000029,686.0000075,533.0000059,449.0000049,533.0000059,469.0000052,197.0000022,29.00000032,4114.000045,3837.000042,233.0000026,11.00000012,21.00000023,12.00000013,1549.000017,1362.000015,187.0000021,4180.000046,4126.000045,54.00000059,54.00000059,0,3881.000043,3767.000041,18.0000002,0,0,0,0,0,7.000000077,23.00000025,0,49.00000054,6.000000066,0,0,4.000000044,0,0,0,0,7.000000077,0,0,0,0,0,0
29189211801,Census Tract 2118.01,"Census Tract 2118.01, St. Louis County, Missouri",0,29,189,211801,4354.694126,4354.694126,363.1060837,342.4750562,269.2349086,143.385641,420.8729606,861.3453974,543.1117985,428.0938202,486.3764729,325.4544585,150.6065006,20.63102748,4354.694126,3169.441597,1145.022025,5.673532558,26.30456004,8.252410993,1633.461601,1230.640789,402.8208116,4365.009639,4315.495174,49.51446596,36.62007378,12.89439218,4023.566135,3912.158586,22.69413023,0,0,0,0,0,21.14680317,15.47327061,0,27.33611141,12.37861649,0,4.641981183,0,0,0,0,0,0,0,0,0,0,0,7.736635306
29189211802,Census Tract 2118.02,"Census Tract 2118.02, St. Louis County, Missouri",0,29,189,211802,4088.305882,4088.305882,340.893917,321.5249444,252.7650918,134.6143593,395.1270401,808.6546041,509.8882025,401.9061805,456.623528,305.545542,141.3934996,19.36897255,4088.305882,2975.558409,1074.977977,5.326467452,24.69544001,7.747589022,1533.538402,1155.359213,378.1791891,4097.990368,4051.504834,46.48553413,34.37992628,12.10560785,3777.433872,3672.841421,21.30586981,0,0,0,0,0,19.85319687,14.52672942,0,25.66388863,11.62138353,0,4.358018825,0,0,0,0,0,0,0,0,0,0,0,7.263364708
